# климат
подними сиденье	主驾座椅位置调高一点
опусти сиденье	主驾座椅位置调低一点
запомни позицию сиденья	保存当前座椅位置
включи вип режим пассажира	打开尊享副驾
# свет
включи подсветку	打开氛围灯
выключи подсветку	关闭氛围灯
подсветку в синий	氛围灯调成蓝色
подсветку ярче	氛围灯调亮一点
подсветку темнее	氛围灯调暗一点
другой цвет подсветки	氛围灯换个颜色
смени эффект подсветки	氛围灯换个灯效
включи световое шоу	打开音乐灯光秀
включи дальний свет	打开远光灯
включи ближний свет	打开近光灯
включи фары	打开近光灯
включи аварийку	打开双闪
включи противотуманки	打开后雾灯
включи габариты	打开示廓灯
включи задние фонари	打开尾灯
включи свет в салоне	打开车内所有灯光
включи свет	打开车内所有灯光
выключи свет	关闭车内所有灯光
включи свет в багажнике	打开后备箱灯
# зеркала руль дворники
включи обогрев зеркал	打开后视镜加热
сложи зеркала	折叠后视镜
разложи зеркала	展开后视镜
зеркало вверх	后视镜向上调一点
руль повыше	方向盘调高一点
сделай руль легче	转向调到轻便模式
включи подогрев руля	打开方向盘加热
подогрев руля на два	方向盘加热调到2档
помой стекло	喷水洗玻璃
включи дворники	打开雨刮
дворники на три	雨刮调到3档
дворники быстрее	雨刮快一点
чувствительность датчика дождя повыше	雨刮灵敏度调高一点
# HUD экраны
включи проекцию	打开抬头显示
проекцию выше	HUD高度调高一点
яркость проекции повыше	HUD亮度调高一点
экран ярче	屏幕调亮一点
экран темнее	屏幕调暗一点
яркость экрана на максимум	屏幕亮度调到最大
включи автояркость экрана	打开自动亮度
включи защиту глаз на экране	打开护眼模式
экран в ночной режим	切换到夜间模式
погаси экран	息屏
разбуди экран	亮屏
выключи экран	关闭屏幕
шрифт крупнее	字体调大一点
# звук медиа
выключи звук	静音
включи звук	取消静音
громкость двадцать	音量调到20
громче	声音调大一点
тише	声音调小一点
громкость на максимум	音量调到最大
следующий трек	下一首
предыдущая песня	上一首
включи музыку	播放
поставь музыку на паузу	暂停
продолжи музыку	播放
выключи музыку	暂停
эта песня нравится	收藏这首歌
скачай эту песню	下载这首歌
что за песня играет	这是什么歌
покажи текст песни	打开歌词
песню по кругу	单曲循环
музыку перемешай	随机播放
перемотай на тридцать секунд	快进30秒
перемотай назад	快退15秒
включи радио	打开收音机
источник блютус	切换到蓝牙音乐
открой плейлист	打开播放列表
звук на водителя	音场切换到主驾
# режимы
режим спорт	切换到运动模式
эко режим	切换到经济模式
комфортный режим	切换到舒适模式
рекуперацию посильнее	能量回收调强一点
подвеску мягче	悬架调软一点
подвеску выше	悬架升高一点
выровняй подвеску	一键调平
включи режим кино	打开影院模式
режим кемпинга	打开露营模式
включи режим охраны	打开哨兵模式
приватный режим	打开隐私模式
я хочу поспать двадцать минут	我要睡20分钟
включи холодильник	打开车载冰箱
холодильник холоднее	车载冰箱温度调低一点
закрой дверцу холодильника	关闭冰箱门
включи напоминание о ремнях	打开安全带未系提醒
смени тему	换个主题
смени обои	换个壁纸
смени голос	换个声音
женский голос	换成女声
# сеть камеры
включи блютус	打开蓝牙
включи вайфай	打开WiFi
включи точку доступа	打开热点
включи беспроводную зарядку	打开无线充电
сфоткай	拍照
сними видео	拍个视频
начни запись регистратора	行车记录仪开始录像
включи круговой обзор	打开360全景影像
# навигация
запусти навигацию	开始导航
выключи навигацию	退出导航
подсказки навигации громче	导航音量调大一点
поехали домой	回家
домой	回家
поехали на работу	去公司
поехали в аэропорт	导航去аэропорт
найди заправку	附近的加油站
найди по пути заправку	沿途搜加油站
найди парковку	附近的停车场
где мы	我在哪里
сколько ехать	还要多久到
впереди пробки	前方路况怎么样
приблизь карту	放大地图
карту на спутник	切换到卫星地图
открой карту	打开地图
закрой карту	关闭地图
покажи весь маршрут	查看全程路线
без платных дорог	避开收费
объезжай пробки	躲避拥堵
# телефон
позвони маме	给маме打电话
набери еще раз	重拨
перезвони	回拨
ответь	接听
сбрось	挂断
отклони	拒接
открой журнал вызовов	打开通话记录
открой контакты	打开通讯录
синхронизируй контакты	同步通讯录
# статусы дом UI
сколько заряда	还有多少电
давление в шинах	胎压是多少
какой пробег	现在的里程是多少
включи кондиционер дома	打开家里的空调
включи свет дома	打开家里的灯
запусти пылесос дома	让扫地机器人开始打扫
на главный экран	返回桌面
отстань	退下
открой галерею	打开相册
открой настройки	打开设置
открой настройки подсветки	打开氛围灯设置
открой музыку	打开音乐
открой камеру	打开相机
да	确认
нет	不用了
назад	返回
продолжай	继续
пауза	暂停
дальше	下一个
выбери второй	第2个
третья страница	第3页
листай	下一页
в избранное	收藏
# облако -> null
какая погода	NULL
расскажи анекдот	NULL
меня зовут алексей	NULL
# unsafe (blocked при false, фраза при true)
открой багажник	打开后备箱	UNSAFE
закрой багажник	关闭后备箱	UNSAFE
открой капот	打开前备箱	UNSAFE
запри двери	锁车	UNSAFE
разблокируй двери	解锁	UNSAFE
запри машину	锁车	UNSAFE
открой дверь	打开主驾车门	UNSAFE
включи круиз	打开自适应巡航	UNSAFE
круиз на сто	巡航速度调到100	UNSAFE
включи автопилот	打开自动驾驶	UNSAFE
дистанцию следования побольше	跟车距离调大一点	UNSAFE
перестройся влево	向左变道	UNSAFE
держи полосу	保持车道行驶	UNSAFE
припаркуйся	帮我泊车	UNSAFE
подзови машину	语音召唤	UNSAFE
# безопасные соседи unsafe — НЕ должны блокироваться
включи детский замок	打开儿童锁
открой лючок зарядки	打开充电口
открой лючок бензобака	打开油箱盖
включи разблокировку при подходе	打开近车自动解锁
# регресс после правок
закрой окна на охране	打开锁车关窗
выключи закрытие окон в дождь	关闭雨天自动关窗
подогрев кресел	打开主驾座椅加热
вернись на предыдущий экран	返回上一页
чувствительность дворников пониже	雨刮灵敏度调低一点
включи блютус музыку	切换到蓝牙音乐
шторки всех окон закрой	关闭车窗遮阳帘
дома свет выключи	关闭家里的灯
# разговорные формулировки (адверсарийный раунд)
мне холодно	温度调高一点
я замерз	温度调高一点
жарко	温度调低一点
душно	温度调低一点
сделай теплее на два градуса	温度调高2度
сделай холоднее на три градуса	温度调低3度
вруби кондей	打开制冷模式
выруби кондиционер	关闭制冷模式
убавь звук	声音调小一点
прибавь громкость	声音调大一点
сделай потише	声音调小一点
поставь двадцать два градуса	把温度调到22度
открой водительское окно	打开主驾车窗
открой пассажирское окно	打开副驾车窗
открой заднее окно	打开后排车窗
заблокируй стеклоподъемники	打开车窗锁
набери номер 89031234567	拨打89031234567
позвони на номер 112	拨打112
поставь на паузу	暂停
переключи песню	下一首
выруби музыку	暂停
камера заднего вида	打开360全景影像
подогрев кресел на максимум	主驾座椅加热调到最高
# ложные срабатывания (болтовня -> NULL) и края
что такое рекуперация	NULL
что ты умеешь	NULL
расскажи сказку	NULL
как дела	NULL
спасибо	NULL
сколько времени	NULL
рекуперацию послабее	能量回收调弱一点
окна запотели	打开前挡除霜
стекла потеют	打开前挡除霜
громкость ноль	音量调到0
громкость сорок	音量调到40
температура сорок	NULL
разблокируй стеклоподъемники	关闭车窗锁
# ФИНАЛЬНЫЙ РАУНД: порядок слов и вежливые обёртки
окно открой	打开主驾车窗
пожалуйста открой окно	打开主驾车窗
слушай открой окно пожалуйста	打开主驾车窗
подсветку выключи	关闭氛围灯
дворники включи	打开雨刮
# "стекло" = окно (просторечие)
опусти стекло	打开主驾车窗
подними стекло	关闭主驾车窗
водительское стекло опусти	打开主驾车窗
опусти правое стекло	打开副驾车窗
опусти левое стекло	打开主驾车窗
открой правое переднее окно	打开副驾车窗
заблокируй окна	打开车窗锁
# печка / проветривание / жалобы
включи печку	打开制热模式
выключи печку	关闭空调
печку потеплее	温度调高一点
прогрей салон	打开制热模式
охлади салон	打开制冷模式
проветри салон	打开外循环
# отрицания — НИЧЕГО не актуировать
не закрывай окно	NULL
не включай музыку	NULL
не выключай кондиционер	NULL
не открывай багажник	NULL
не надо	不用了
включи режим не беспокоить	打开勿扰模式
# подогрев: формы глагола
подогрей сиденье	打开主驾座椅加热
погрей сиденье	打开主驾座椅加热
подогрей зеркала	打开后视镜加热
подогрей руль	打开方向盘加热
подогрев сидений сзади	打开后排座椅加热
включи обогрев руля и сиденья	打开主驾座椅加热
# свет: вруби/выруби/притуши
вруби дальний	打开远光灯
выруби дальний	关闭远光灯
включи ближний	打开近光灯
притуши подсветку	氛围灯调暗一点
приглуши свет	氛围灯调暗一点
# медиа: разговорные
вруби музыку	播放
запусти музыку	播放
включи музычку	播放
стоп музыка	暂停
поставь песенку	我想听песенку
перемотай в начало	重新播放
следующая станция	下一首
предыдущая станция	上一首
сделай музыку тише	音乐音量调小一点
# относительная vs абсолютная громкость
громче на пять	声音调大一点
тише на два	声音调小一点
сделай звук на двадцать	音量调到20
# прочее
какой уровень заряда	还有多少电
карту побольше	放大地图
карту поменьше	缩小地图
протри стекло	打开雨刮
люк приоткрой	打开天窗
шторку приоткрой	打开遮阳帘
сделай потеплее	温度调高一点
открой бардачок	NULL
прикури	NULL
# СУПЕР-ФИНАЛ: повысь/понизь/увеличь/уменьши (не входят в gradeOf)
понизь температуру	温度调低一点
повысь температуру	温度调高一点
увеличь громкость	声音调大一点
уменьши громкость	声音调小一点
увеличь обдув	风量调大一点
уменьши яркость экрана	屏幕调暗一点
уменьши яркость подсветки	氛围灯调暗一点
понизь подвеску	悬架降低一点
убери звук	静音
# экраны: точность веток
выключи экран пассажира	关闭屏幕
наклон экрана пассажира повыше	副驾屏幕角度调高一点
поверни экран	切换到横屏
# навигация: живые вопросы в дороге
далеко еще	还有多远到
долго еще ехать	还要多久到
на сколько заряжена батарея	还有多少电
где ближайшая заправка	附近的加油站
хочу есть	附近的餐厅
хочу кофе	附近的咖啡店
хочу в туалет	附近的卫生间
надо заправиться	附近的加油站
нужна зарядка	附近的充电站
# ещё раз всё вместе: контроль регрессий на старых формах
вырубай музыку	暂停
закрой окно у пассажира	关闭副驾车窗
стеклоочистители включи	打开雨刮
выключи все окна	关闭所有车窗
открой окна наполовину	主驾车窗开一半
двадцать градусов поставь	把温度调到20度
позвони в сервис	给сервис打电话
# вопросы и рассказы о функциях -> чат (guard)
как пользоваться круизом	NULL
опасен ли автопилот	NULL
когда менять дворники	NULL
что лучше спорт или эко режим	NULL
почему руль тяжелый	NULL
как работает подогрев сидений	NULL
расскажи про кондиционеры	NULL
что значит рециркуляция воздуха	NULL
как почистить экран	NULL
где я оставил телефон	NULL
у соседа классная подсветка	NULL
вчера было очень жарко	NULL
сколько стоит эта машина	NULL
# guard не должен ломать легитимные вопросы-команды
когда приедем	还要多久到
где мы	我在哪里
сколько ехать	还要多久到
# --- ночная волна 2026-09-02: холодильник, свет, разговорные синонимы ---
открой холодильник	打开冰箱门
закрой холодильник	关闭冰箱门
включи морозилку	打开车载冰箱
выключи холодос	关闭车载冰箱
холодильник на пять градусов	把车载冰箱温度调到5度
открой дверцу холодильника	打开冰箱门
включи свет	打开车内所有灯光
выключи свет	关闭车内所有灯光
погаси свет	关闭车内所有灯光
потуши свет	关闭车内所有灯光
зажги свет	打开车内所有灯光
включи освещение	打开车内所有灯光
выключи освещение в салоне	关闭车内所有灯光
включи лампу	打开左前阅读灯
включи лампочку	打开左前阅读灯
вруби свет в салоне	打开车内所有灯光
погаси лампу	关闭左前阅读灯
включи амбиентную подсветку	打开氛围灯
включи неоновую подсветку	打开氛围灯
вруби дхо	打开位置灯
включи ходовые огни	打开位置灯
включи туманки	打开后雾灯
потуши фары	关闭近光灯
сделай прохладнее	温度调低一点
остуди салон	打开制冷模式
хочу свежего воздуха	打开外循环
дует слишком сильно	风量调小一点
слабо дует	风量调大一点
включи отопление	打开制热模式
натопи в машине	打开制热模式
включи обогрев	打开制热模式
выключи обогрев	关闭空调
кондиционер на двадцать два	把温度调到22度
вруби кондишку	打开制冷模式
запарился совсем	温度调低一点
я вспотел	温度调低一点
продрог весь	温度调高一点
дуй на меня	空调吹面
направь воздух в ноги	空调吹脚
включи подогрев	打开主驾座椅加热
включи попогрейку	打开主驾座椅加热
подогрев пассажиру	打开副驾座椅加热
подогрев на два	主驾座椅加热2档
выключи подогрев	关闭主驾座椅加热
помассируй мне спину	打开主驾座椅按摩
отодвинь сиденье	主驾座椅往后调一点
придвинь кресло поближе	主驾座椅往前调一点
открой форточку	打开主驾车窗
закрой форточки	关闭主驾车窗
открой крышу	打开天窗
закрой панорамную крышу	关闭天窗
закрой шторку на крыше	关闭遮阳帘
закрой машину	锁车	UNSAFE
открой машину	解锁	UNSAFE
запри тачку	锁车	UNSAFE
отвези меня в аэропорт	导航去аэропорт
поедем в центр	导航去центр
навигатор до вокзала	导航去вокзала
где заправка	附近的加油站
заедем на заправку	附近的加油站
навигация домой	回家
вызови такси	NULL
звякни маме	给маме打电话
смени песню	下一首
включи другую песню	下一首
давай музыку	播放
хочу послушать музыку	播放
музыку	播放
звук на полную	音量调到最大
вентилятор на полную	风量调到最大
выруби печку	关闭空调
заглуши музыку	暂停
деактивируй автопилот	关闭自动驾驶	UNSAFE
у меня сломался кондиционер	NULL
лампочка перегорела	NULL
не работает подогрев	NULL
# --- волна 2: разговорный зонд ---
холодно в машине	温度调高一点
тепла хочу	温度调高一点
поддай жару	温度调高一点
сделай похолоднее	温度调低一点
стекло вверх	关闭主驾车窗
стекло вниз	打开主驾车窗
сигнализацию включи	打开哨兵模式
выключи сигнализацию	关闭哨兵模式
дворники на максимум	雨刮快一点
смахни капли со стекла	打开雨刮
останови маршрут	退出导航
отмени маршрут	退出导航
сколько до места	还有多远到
сколько километров осталось	还有多远到
врубай музон	播放
скинь вызов	挂断
что по зарядке	还有多少电
заряди телефон	打开无线充电
режим сна	我要睡一会儿
хочу подремать полчаса	我要睡30分钟
разбуди через двадцать минут	我要睡20分钟
опусти стекло у пассажира	打开副驾车窗
подними все стекла	关闭所有车窗
вентилятор потише	风量调小一点
музыку потише	音乐音量调小一点
маршрут домой	回家
веди домой	回家
покажи пробки	前方路况怎么样
раздай вайфай	打开热点
возьми трубку	接听
шторку открой	打开遮阳帘
массаж спины включи	打开主驾座椅按摩
салонный свет включи	打开车内所有灯光
зеркала подогрей	打开后视镜加热
руль подогрей	打开方向盘加热
телефон на беспроводную зарядку	打开无线充电
# --- волна 3 ---
опусти спинку	主驾座椅靠背角度调大一点
откинь спинку	主驾座椅靠背角度调大一点
разложи кресло	放倒主驾座椅靠背
проекция ярче	HUD亮度调高一点
переверни экран	切换到横屏
цветовая температура теплее	屏幕色温调暖一点
переключись на спорт	切换到运动模式
включи зимний режим	切换到雪地模式
жесткая подвеска	悬架调硬一点
мягкая подвеска	悬架调软一点
камера триста шестьдесят	打开360全景影像
сделай снимок	拍照
фото с камеры	拍照
покажи избранные песни	打开我的收藏
случайный порядок	随机播放
понравилась песня	收藏这首歌
эта песня не нравится	取消收藏这首歌
сохрани песню	收藏这首歌
сохрани это место	收藏这个地点
поставь машину на охрану	打开哨兵模式
паркуйся	帮我泊车	UNSAFE
выйди с парковки	泊出	UNSAFE
едь за той машиной	跟着前车走	UNSAFE
не едь за той машиной	NULL
запиши видео с регистратора	行车记录仪开始录像
скриншот с регистратора	行车记录仪拍照
режим погрузки	打开轻松搬运模式
не беспокоить включи	打开勿扰模式
хочу караоке	打开K歌房模式
# --- волна 4 ---
включи аудиокнигу	NULL
зафиксируй руль	NULL
сократи дистанцию	跟车距离调小一点	UNSAFE
дистанция побольше	跟车距离调大一点	UNSAFE
полоса левее	向左变道	UNSAFE
покажи заряд	还有多少电
что играет	这是什么歌
интернет раздай	打开热点
открой видео	打开视频
закройся	退下
кресло в положение для сна	打开大床模式
кровать разложи	打开大床模式
заблокируй задние стекла	打开车窗锁
открой шторки сзади	打开车窗遮阳帘
говори тише	声音调小一点
подсветку в фиолетовый	氛围灯调成紫色
пассажирский экран наклони	副驾屏幕角度调高一点
# --- климат vs кондиционер + лючки (2026-09-02 утро) ---
включи климат	打开空调自动模式
включи климат-контроль	打开空调自动模式
включи кондиционер	打开制冷模式
выключи климат	关闭空调
включи климат пассажиру	打开副驾空调
открой зарядку	打开充电口
закрой зарядку	关闭充电口
открой бак	打开油箱盖
закрой бак	关闭油箱盖
открой бензобак	打开油箱盖
открой порт зарядки	打开充电口
# --- замки и авто-фары (2026-09-02) ---
закрой замок	锁车	UNSAFE
закрой на замок	锁车	UNSAFE
открой замок	解锁	UNSAFE
фары в автоматический режим	打开自动近光灯
включи автоматические фары	打开自动近光灯
# --- громкость медиа vs ассистента (2026-09-02) ---
музыку громче	音乐音量调大一点
песню громче	音乐音量调大一点
радио потише	音乐音量调小一点
громкость музыки двадцать	音乐音量调到20
музыка на полную	音乐音量调到最大
говори громче	声音调大一点
свет в автоматический	打开自动近光灯
ближний свет в автоматический	打开自动近光灯
выключи автоматические фары	关闭自动近光灯
дальний в автоматический режим	打开自动远光灯
включи свет в автомобиле	打开车内所有灯光
# --- народные формулировки (2026-09-02) ---
обдув в рот	空调吹面
дуй в морду	空调吹面
продув пердака	打开主驾座椅通风
выключи продув пердака	关闭主驾座椅通风
подогрей жопу	打开主驾座椅加热
помассируй булки	打开主驾座椅按摩
подогрев пятой точки	打开主驾座椅加热
дубак в машине	温度调高一点
колотун	温度调高一点
пекло тут	温度调低一点
духота	温度调低一点
играй дальше	播放
# --- салонный свет с позицией (проверено на авто 2026-09-03) ---
включи весь свет в салоне	打开车内所有灯光
выключи весь свет в салоне	关闭车内所有灯光
включи правый задний свет для чтения	打开右后阅读灯
включи лампу пассажиру	打开右前阅读灯
включи свет сзади	打开后排阅读灯
включи свет заднему левому пассажиру	打开左后阅读灯
выключи все лампы	关闭车内所有灯光
# --- мощное охлаждение/обогрев, эко-кондиционер, очистка воздуха (2026-09-03) ---
быстро охлади салон	打开强力制冷模式
срочно остуди машину	打开强力制冷模式
охлади салон	打开制冷模式
быстро прогрей машину	打开强力制热模式
кондиционер на сильное охлаждение	打开强力制冷模式
кондиционер в эконом режим	打开空调节能模式
включи очиститель воздуха	打开空气净化
выключи очиститель воздуха	关闭空气净化
включи очиститель воздуха дома	打开家里的空气净化器
# --- температура холодильника (проверено на авто 2026-09-03) ---
холодильник на минус пять	把车载冰箱温度调到零下5度
температура холодильника минус три	把车载冰箱温度调到零下3度
холодильник на 5	把车载冰箱温度调到5度
холодильник теплее	车载冰箱温度调高一点
холодильник на подогрев	车载冰箱调到加热模式
включи свет спереди	打开前排阅读灯
холодильник на ноль градусов	把车载冰箱温度调到0度
холодильник на 0 градусов	把车载冰箱温度调到0度
# --- демо-список (2026-09-03) ---
обдув на лицо и ноги	空调吹面吹脚
обдув на лицо	空调吹面
включи тёмную тему	切换到夜间模式
включи светлую тему	切换到白天模式
поверни экран ко мне	NULL
сколько ехать до цели	还要多久到
включи передний плафон	打开前排阅读灯
найди зарядку рядом	附近的充电站
открой панораму	打开天窗
включи передний свет в салоне	打开前排阅读灯
холодильник на -5	把车载冰箱温度调到零下5度
обдув на ноги и тело	空调吹面吹脚
обдув на тело	空调吹面
обдув на стекло и ноги	打开前挡除霜
дуй на стекло	打开前挡除霜
выключи кондиционер	关闭制冷模式
выключи климат полностью	关闭空调
# --- сила обдува (2026-09-03) ---
усиль обдув	风量调大一点
вентилятор побыстрее	风量调大一点
вентилятор помедленнее	风量调小一点
поток воздуха сильнее	风量调大一点
дуй слабее	风量调小一点
обдув на полную	风量调到最大
# --- уровни числительными-существительными (2026-09-03) ---
обдув на пятёрку	风量调到5档
обдув на троечку	风量调到3档
вентилятор на двойку	风量调到2档
подогрев сиденья на двойку	主驾座椅加热2档
подогрев сиденья на тройку	主驾座椅加热3档
вентиляция сиденья на единичку	主驾座椅通风1档
дворники на четвёрку	雨刮调到4档
подогрев руля на двойку	方向盘加热调到2档
# --- лючки: бак vs зарядка (2026-09-03) ---
открой заправочный лючок	打开油箱盖
открой бак для зарядки	打开充电口
открой зарядное отверстие	打开充电口
открой топливный бак	打开油箱盖
закрой крышку зарядки	关闭充电口
открой лючок	打开充电口
